time,State,Before Name,Changed Name
2024-02-25 22:31:23.914778,OK,1.md,1 one.md
2024-02-25 22:31:23.914903,OK,2.md,2 two.md
2024-02-25 22:31:23.915093,OK,3.md,3 three.md
2024-02-26 16:17:14.774063,OK,11.md,oneone.md
2024-02-26 16:17:14.774481,OK,22.md,twotwo.md
2024-02-26 16:19:38.926002,OK,11.md,oneone.md
2024-02-26 16:19:38.926758,OK,22.md,twotwo.md
2024-02-26 16:27:28.603598,Failed,11.md,oneone.md
2024-02-26 16:27:28.604770,Failed,22.md,twotwo.md
2024-02-26 16:27:45.129425,Logfile Start
2024-02-26 16:27:57.889770
2024-02-26 16:28:13.689799,Task Start
2024-02-26 16:33:11.375803,Task Start
2024-02-26 16:33:11.377253,Failed,11.md,oneone.md
2024-02-26 16:33:11.377317,Failed,22.md,twotwo.md
2024-02-26 16:33:11.377377,Task Done
"
"
2024-02-26 16:33:40.111500,Task Start
2024-02-26 16:33:40.111653,Failed,11.md,oneone.md
2024-02-26 16:33:40.111704,Failed,22.md,twotwo.md
2024-02-26 16:33:40.111882,Task Done
"
"
2024-02-26 16:33:50.929373,Task Start
2024-02-26 16:33:50.929783,Failed,11.md,oneone.md
2024-02-26 16:33:50.929853,Failed,22.md,twotwo.md
2024-02-26 16:33:50.929974,Task Done
"
"
2024-02-26 16:45:44.715487,Task Start
2024-02-26 16:45:44.715974,OK,11.md,oneone.md
2024-02-26 16:45:44.716165,OK,22.md,twotwo.md
2024-02-26 16:45:44.716229,Task Done
"
"
2024-02-26 16:47:25.302777,Task Start
2024-02-26 16:47:25.303929,OK,README.md,oneone.md
2024-02-26 16:47:25.304170,OK,UpdateLog.md,twotwo.md
2024-02-26 16:47:25.304216,Task Done
"
"
2024-02-26 16:59:47.234001,Task Start
2024-02-26 16:59:47.234201,OK,11.md,oneone.md
2024-02-26 16:59:47.234301,OK,22.md,twotwo.md
2024-02-26 16:59:47.234338,Task Done
"
"
2024-02-26 17:00:05.633171,Task Start
